"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"850f4f8af5ea87287ac68de36e29107f","sp","sao paulo","183","43589.37","4.29","6.4","48","472","97","35","Top 50"
"eeb6de78f79159600292e314a77cbd18","sc","lages","82","43510.84","4.42","3.6","49","279","262","2","Top 50"
"4d6d651bd7684af3fffabd5f08d12e5a","sp","jau","362","42929.10","4.20","4.6","50","592","39","36","Top 50"
"c3cfdc648177fdbbbb35635a37472c53","pr","curitiba","277","42868.19","4.45","2.3","51","245","58","4","Top 100"
"b839e41795b7f3ad94cc2014a52f6796","sp","sao caetano do sul","33","42829.00","4.03","2.8","52","806","570","37","Top 100"
"e9779976487b77c6d4ac45f75ec7afe9","sp","praia grande","642","42021.22","4.20","7.3","53","584","18","38","Top 100"
"834f3294fba9f932f56edc879193f925","sp","araraquara","66","39907.50","4.55","6.1","54","150","318","39","Top 100"
"17a053fcb14bd219540cbde0df490be0","sp","mogi guacu","122","39733.44","4.23","7.5","55","564","165","40","Top 100"
"d91fb3b7d041e83b64a00a3edfb37e4f","sp","praia grande","520","39616.34","4.14","6.1","56","679","22","41","Top 100"
"391fc6631aebcf3004804e51b40bcf1e","sp","ibitinga","518","39311.11","3.98","9.5","57","866","23","42","Top 100"
"634964b17796e64304cadf1ad3050fb7","rj","rio de janeiro","265","39114.10","3.87","9.6","58","979","60","6","Top 100"
"712e6ed8aa4aa1fa65dab41fed5737e4","sc","videira","76","38796.00","3.46","20.2","59","1170","283","3","Top 100"
"2eb70248d66e0e3ef83659f71b244378","sp","campinas","184","37624.95","2.81","13.9","60","1226","95","43","Top 100"
"7142540dd4c91e2237acb7e911c4eba2","sp","penapolis","314","37012.14","4.06","8.0","61","777","49","44","Top 100"
"7178f9f4dd81dcef02f62acdf8151e01","sc","videira","201","36755.50","4.05","4.7","62","787","84","4","Top 100"
"59417c56835dd8e2e72f91f809cd4092","sp","limeira","18","36459.00","4.28","0.0","63","482","830","45","Top 100"
"ea8482cd71df3c1969d7b9473ff13abc","sp","sao paulo","1126","36408.84","3.98","10.3","64","860","8","46","Top 100"
"c70c1b0d8ca86052f45a432a38b73958","sp","hortolandia","258","35958.19","4.32","8.1","65","434","62","47","Top 100"
"06a2c3af7b3aee5d69171b0e14f0ee87","ma","sao luis","385","35529.05","4.02","22.5","66","807","35","1","Top 100"
"c3867b4666c7d76867627c2f7fb22e21","sp","guara","226","34368.90","4.02","10.9","67","818","71","48","Top 100"
"7299e27ed73d2ad986de7f7c77d919fa","mg","araguari","335","34107.44","4.43","4.7","68","266","43","3","Top 100"
"e9bc59e7b60fc3063eb2290deda4cced","pr","maringa","209","33543.69","4.03","12.7","69","795","80","5","Top 100"
"1835b56ce799e6a4dc4eddc053f04066","sp","ibitinga","414","32788.38","3.61","10.6","70","1116","28","49","Top 100"
"dbc22125167c298ef99da25668e1011f","mg","borda da mata","393","32788.22","4.27","2.4","71","488","32","4","Top 100"
"5c243662ce92d84573bfaff24c3e3700","sp","sao paulo","97","32752.12","4.13","3.0","72","695","212","50","Top 100"
"9c0e69c7bf2619675bbadf47b43f655a","sp","sao jose dos campos","150","32368.59","4.12","9.6","73","720","127","51","Top 100"
"2528513dd95219a6013d4d05176e391a","sp","osasco","157","31763.20","3.96","5.5","74","881","117","52","Top 100"
"0241d4d5d36f10f80c644447315af0bd","pr","curitiba","237","31317.80","4.31","5.7","75","441","69","6","Top 100"
"76d5af76d0271110f9af36c92573f765","sp","sao paulo","127","31285.70","4.10","8.4","76","738","156","53","Top 100"
"88460e8ebdecbfecb5f9601833981930","pr","maringa","245","31244.15","3.36","19.4","77","1178","66","7","Top 100"
"70eea00b476a314817cefde4aad4f89a","sp","itatiba","105","31154.85","4.38","7.2","78","326","198","54","Top 100"
"7681ef142fd2c19048da7430856b5588","sp","guarulhos","57","31095.81","4.16","9.5","79","650","372","55","Top 100"
"87142160b41353c4e5fca2360caf6f92","rs","porto alegre","304","31061.08","4.36","5.6","80","355","53","1","Top 100"
"e59aa562b9f8076dd550fcddf0e73491","pr","curitiba","69","30716.30","4.33","8.5","81","417","302","8","Top 100"
"855668e0971d4dfd7bef1b6a4133b41b","sp","itatiba","296","30313.25","3.83","13.4","82","1004","56","56","Top 100"
"70a12e78e608ac31179aea7f8422044b","sp","jacarei","310","29823.53","3.79","10.9","83","1038","52","57","Top 100"
"53e4c6e0f4312d4d2107a8c9cddf45cd","sp","pedreira","461","29452.78","4.08","5.3","84","758","27","58","Top 100"
"d23019c84ffae2d5ef2270367b8605fc","pr","londrina","39","29205.10","4.41","2.6","85","289","505","9","Top 100"
"1554a68530182680ad5c8b042c3ab563","mg","monte siao","244","28617.44","4.26","6.8","86","508","68","5","Top 100"
"0b90b6df587eb83608a64ea8b390cf07","pr","maringa","162","28408.76","4.02","2.9","87","813","109","10","Top 100"
"900ba814c251a692506d7834c1218441","sp","salto","84","27826.35","4.23","13.1","88","563","256","59","Top 100"
"59b22a78efb79a4797979612b885db36","mg","uberlandia","124","26985.50","3.97","12.9","89","872","163","6","Top 100"
"d1c281d3ae149232351cd8c8cc885f0d","sp","ibitinga","212","26657.63","3.80","8.9","90","1036","78","60","Top 100"
"b32be1695eb7ec5f10f72d9610a12527","rs","caxias do sul","43","26276.00","4.16","4.5","91","654","466","2","Top 100"
"12b9676b00f60f3b700e83af21824c0e","rs","montenegro","132","26177.00","4.55","1.5","92","147","149","3","Top 100"
"a3a38f4affed601eb87a97788c949667","sc","joinville","249","26074.63","4.40","4.3","93","296","65","5","Top 100"
"de23c3b98a88888289c6f5cc1209054a","sp","sao paulo","161","25933.67","4.31","9.0","94","435","111","61","Top 100"
"9f505651f4a6abe901a56cdc21508025","sp","sao paulo","390","25750.87","4.31","4.7","95","450","33","62","Top 100"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","sp","franca","153","25703.53","4.16","13.2","96","661","125","63","Top 100"
"16090f2ca825584b5a147ab24aa30c86","sp","atibaia","396","25495.87","4.07","10.9","97","762","31","64","Top 100"
"a416b6a846a11724393025641d4edd5e","sp","sao paulo","157","24930.24","4.22","12.5","98","570","117","65","Top 100"
"c003204e1ab016dfa150abc119207b24","sp","cajamar","195","24904.29","4.44","6.5","99","259","89","66","Top 100"
"1c68394e931a64f90ea236c5ea590300","pr","sarandi","142","24832.75","3.93","3.5","100","915","137","11","Top 100"
"f62d7bb4a613ec758a03342d46b580b2","mg","vicosa","32","24665.00","4.38","12.5","101","328","582","7","Others"
"1900267e848ceeba8fa32d80c1a5f5a8","sp","ibitinga","399","24301.80","3.87","9.9","102","978","30","67","Others"
"001cca7ae9ae17fb1caed9dfb1094831","es","cariacica","192","24177.03","3.97","5.2","103","879","92","1","Others"
"b94cc9f10ddc85e4ba73a6f7974e7101","rj","macae","37","24096.30","4.30","5.4","104","462","525","7","Others"
"dc4a0fc896dc34b0d5bfec8438291c80","sp","ibitinga","225","23655.98","3.82","6.6","105","1015","72","68","Others"
"2b3e4a2a3ea8e01938cabda2a3e5cc79","sp","sao paulo","52","23629.15","4.39","0.0","106","314","403","69","Others"
"612170e34b97004b3ba37eae81836b4c","rs","novo hamburgo","107","23065.02","4.43","1.8","107","276","192","4","Others"
"1a3df491d1c4f1589fc2b934ada68bf2","sc","joinville","160","22472.40","4.25","5.3","108","538","112","6","Others"
"744dac408745240a2c2528fb1b6028f3","pr","colombo","78","22322.60","4.55","1.2","109","145","274","12","Others"
"710e3548e02bc1d2831dfc4f1b5b14d4","pr","rolandia","130","22259.26","3.46","3.7","110","1171","152","13","Others"
"ff69aa92bb6b1bf9b8b7a51c2ed9cf8b","sp","sao paulo","20","21940.80","3.65","25.0","111","1105","784","70","Others"
"f45122a9ab94eb4f3f8953578bc0c560","sp","piracicaba","184","21764.68","3.92","7.1","112","925","95","71","Others"
"897060da8b9a21f655304d50fd935913","sp","ribeirao preto","301","21654.91","3.47","11.2","113","1166","55","72","Others"
"7ad32824caee82087b3e2e5f33b1bf32","sp","ibitinga","144","21545.10","3.79","11.3","114","1046","135","73","Others"
"b1b3948701c5c72445495bd161b83a4c","sp","sao paulo","14","21519.50","1.93","64.3","115","1236","970","74","Others"
"8444e55c1f13cd5c179851e5ca5ebd00","mg","congonhal","92","21480.96","3.16","10.8","116","1205","227","8","Others"
"40db9e9aa57f7bb151bcda6b0f9bdbb7","pe","recife","11","21380.00","2.36","9.1","117","1233","1105","2","Others"
"06e5eefc71ec47ae763c5c6f8db7064f","rs","porto alegre","88","21358.69","3.96","2.2","118","886","239","5","Others"
"7b0df942f46435babab05d49b744b2c4","sp","braganca paulista","31","21311.91","4.39","9.7","119","316","591","75","Others"
"05ff92fedb5be47920fea08e501238b9","rs","santo angelo","57","21235.98","4.28","5.0","120","477","372","6","Others"
"59fb871bf6f4522a87ba567b42dafecf","sp","sao paulo","123","21178.60","4.26","6.4","121","516","164","76","Others"
"8f2ce03f928b567e3d56181ae20ae952","sp","pirituba","150","21113.30","4.12","14.0","122","718","127","77","Others"
"d2374cbcbb3ca4ab1086534108cc3ab7","sp","ibitinga","509","20665.22","3.69","5.4","123","1092","24","78","Others"
"00ee68308b45bc5e2660cd833c3f81cc","sp","sao paulo","134","20122.00","4.33","8.2","124","419","146","79","Others"
"48162d548f5b1b11b9d29d1e01f75a61","sp","piracicaba","66","20109.39","3.82","2.2","125","1014","318","80","Others"
"729f06993dac8e860d4f02d7088ca48a","sp","limeira","93","19485.28","4.33","9.8","126","415","221","81","Others"
"004c9cd9d87a3c30c522c48c4fc07416","sp","ibitinga","154","19396.75","4.15","7.8","127","668","123","82","Others"
"bfd27a966d91cfaafdb25d076585f0da","sp","serra negra","113","19180.00","4.32","5.3","128","423","182","83","Others"
"dc317f341ab0e22f39acbd9dbf9b4a1f","rs","cachoeirinha","55","18988.40","4.12","5.2","129","711","385","7","Others"
"f457c46070d02cadd8a68551231220dd","pr","maringa","194","18710.30","3.80","6.6","130","1032","91","14","Others"
"96493fab2fbb13a14d0c0e8772eef5c3","sp","sao paulo","62","18600.00","4.03","6.3","131","800","342","84","Others"
"d650b663c3b5f6fb392b6326366efa9a","sp","cotia","57","18335.90","4.37","7.0","132","334","372","85","Others"
"0dd184061fb0eaa7ca37932c68ab91c5","sp","guarulhos","160","18326.92","3.95","9.9","133","887","112","86","Others"
"44073f8b7e41514de3b7815dd0237f4f","df","brasilia","141","18310.64","3.75","4.7","134","1069","139","1","Others"
"cd68562d3f44870c08922d380acae552","sp","ribeirao preto","121","18003.70","3.91","19.5","135","941","169","87","Others"
"527801b552d0077ffd170872eb49683b","sp","garca","89","17833.90","4.48","8.8","136","206","235","88","Others"
"a888faf2d1baececa6baf9c3d603ee1f","pr","umuarama","53","17564.80","4.11","14.8","137","724","397","15","Others"
"9de4643a8dbde634fe55621059d92273","sc","joinville","72","17560.34","4.53","6.2","138","168","298","7","Others"
"c72de06d72748d1a0dfb2125be43ba63","ba","guanambi","21","17522.00","4.45","0.0","139","231","755","2","Others"
"165fc07beebdcb6190fba8a06db2a449","pr","maringa","50","17481.40","3.69","12.5","140","1095","411","16","Others"
"821fb029fc6e495ca4f08a35d51e53a5","sp","sao paulo","23","17462.62","3.50","33.3","141","1148","715","89","Others"
"8b321bb669392f5163d04c59e235e066","sp","sao paulo","926","17175.45","4.02","10.3","142","810","12","90","Others"
"0c8380b62e38e8a1e6adbeba7eb9688c","mg","tres coracoes","178","17104.59","4.06","5.1","143","772","99","9","Others"
"1e8b33f18b4f7598d87f5cbee2282cc2","sp","sao paulo","120","17071.76","4.31","4.4","144","449","171","91","Others"
"76d64c4aca3a7baf218bf93ef7fa768d","pr","curitiba","64","16911.80","4.13","2.9","145","698","329","17","Others"
"94144541854e298c2d976cb893b81343","rs","viamao","67","16826.38","4.33","2.7","146","396","312","8","Others"
"54a1852d1b8f10312c55e906355666ee","sp","santa barbara d'oeste","197","16806.47","4.37","10.0","147","336","87","92","Others"
"c3acdfac4e3e97ff87529454fbc03642","sp","sao paulo","12","16788.00","4.25","8.3","148","520","1045","93","Others"
"abe42c5d03695b4257b5c6cbf4e6784e","rj","rio de janeiro","48","16561.00","3.96","14.6","149","883","426","8","Others"
"8ae520247981aa06bc94abddf5f46d34","sc","navegantes","65","16320.99","4.45","1.5","150","248","326","8","Others"
"41b39e28db005d9731d9d485a83b4c38","sp","santo andre","187","16306.75","4.21","5.8","151","579","94","94","Others"
"4a3ccda38b2129705f3fb522db62ca31","sp","marilia","64","16169.09","3.81","9.6","152","1029","329","95","Others"
"ef0ace09169ac090589d85746e3e036f","rj","sao goncalo","128","16105.40","4.37","7.9","153","338","155","9","Others"
"1f1bb1f0859883505541bdd6606193e5","sp","sao paulo","27","16040.84","4.31","10.3","154","440","654","96","Others"
"7aa4334be125fcdd2ba64b3180029f14","sp","laranjal paulista","213","15957.15","4.08","13.6","155","756","77","97","Others"
"86ccac0b835037332a596a33b6949ee1","sc","blumenau","177","15864.35","4.03","2.9","156","796","100","9","Others"
"fa40cc5b934574b62717c68f3d678b6d","sp","sao paulo","303","15835.58","4.45","6.0","157","247","54","98","Others"
"4b9750c8ad28220fe6702d4ecb7c898f","sp","limeira","217","15815.40","4.35","7.7","158","367","75","99","Others"
"d921b68bf747894be13a97ae52b0f386","mg","formiga","77","15645.80","4.56","1.3","159","139","278","10","Others"
"6061155addc1e54b4cfb51c1c2a32ad8","sp","campinas","28","15633.40","4.70","3.0","160","60","638","100","Others"
"0adac9fbd9a2b63cccaac4f8756c1ca8","sp","louveira","106","15557.60","4.01","5.2","161","823","195","101","Others"
"2a5b78b41cd05baeac8df54c6606b92c","mg","formiga","46","15554.28","4.30","1.8","162","453","440","11","Others"
"c33847515fa6305ce6feb1e818569f13","sc","brusque","114","15519.85","3.72","4.7","163","1085","181","10","Others"
"229c3efbfb0ea2058de4ccdfbc3d784a","mg","belo horizonte","117","15345.00","3.64","2.1","164","1110","175","12","Others"
"f9244d45189d3a3605499abddeade7d5","sp","sao paulo","20","15081.44","4.35","0.0","165","375","784","102","Others"
"85d9eb9ddc5d00ca9336a2219c97bb13","mg","belo horizonte","496","15026.54","4.21","3.5","166","577","26","13","Others"
"213b25e6f54661939f11710a6fddb871","sp","salto","151","14993.45","3.82","11.2","167","1009","126","103","Others"
"e5a38146df062edaf55c38afa99e42dc","sp","sao paulo","119","14970.99","3.97","8.1","168","875","173","104","Others"
"2a84855fd20af891be03bc5924d2b453","mg","belo horizonte","154","14970.10","4.36","3.2","169","356","123","14","Others"
"79ebd9a61bac3eaf882805ed4ecfa12a","pr","cascavel","133","14783.09","4.02","5.7","170","811","148","18","Others"
"01fdefa7697d26ad920e9e0346d4bd1b","pr","londrina","127","14712.63","4.37","6.2","171","332","156","19","Others"
"a5cba26a62b8b4d0145b68b841e62e7f","pr","campo mourao","53","14438.84","4.57","1.9","172","127","397","20","Others"
"080199a181c46c657dc5aa235411be3b","sp","osasco","78","14324.71","4.61","2.4","173","101","274","105","Others"
"1b4c3a6f53068f0b6944d2d005c9fc89","sc","sao ludgero","110","14321.50","4.14","6.1","174","680","186","11","Others"
"4c2b230173bb36f9b240f2b8ac11786e","sp","sao paulo","254","14290.97","3.76","9.1","175","1060","63","106","Others"
"5cf13accae3222c70a9cac40818ae839","mg","patos de minas","147","14198.40","4.46","3.2","176","228","133","15","Others"
"66922902710d126a0e7d26b0e3805106","mg","belo horizonte","149","14187.30","4.47","6.5","177","211","129","16","Others"
"8e6d7754bc7e0f22c96d255ebda59eba","sp","sao jose dos campos","84","14107.38","2.99","12.4","178","1220","256","107","Others"
"aba1721a889e04decc910aa13b768ef4","sp","sao paulo","83","14103.30","4.46","10.9","179","229","259","108","Others"
"f08a5b9dd6767129688d001acafc21e5","rs","porto alegre","11","14069.63","3.44","22.2","180","1175","1105","9","Others"
"c6bda72e4dbf5c5866b13cb1810c6d03","sp","sao paulo","59","14059.38","4.39","3.4","181","313","362","109","Others"
"c847e075301870dd144a116762eaff9a","mg","uberaba","40","14048.90","4.20","7.3","182","600","494","17","Others"
"2e90cb1677d35cfe24eef47d441b7c87","sp","sao paulo","127","13894.71","4.04","12.4","183","794","156","110","Others"
"3b15288545f8928d3e65a8f949a28291","sp","ibitinga","100","13644.83","3.95","6.0","184","893","205","111","Others"
"610f72e407cdd7caaa2f8167b0163fd8","sp","sao paulo","16","13585.16","3.71","11.8","185","1088","897","112","Others"
"ce248b21cb2adc36282ede306b7660e5","sc","jaragua do sul","64","13560.19","4.25","10.8","186","537","329","12","Others"
"6039e27294dc75811c0d8a39069f52c0","sp","osasco","63","13500.80","3.86","25.7","187","984","334","113","Others"
"d94a40fd42351c259927028d163af842","mg","baependi","98","13485.80","4.13","3.8","188","694","209","18","Others"
"b8bc237ba3788b23da09c0f1f3a3288c","sc","itajai","44","13426.71","4.35","2.2","189","380","454","13","Others"
"289cdb325fb7e7f891c38608bf9e0962","sp","belo horizonte","109","13410.55","4.59","1.6","190","116","188","114","Others"
"240b9776d844d37535668549a396af32","rj","niteroi","35","13332.09","4.34","5.7","191","384","544","10","Others"
"8cc6a0e5738e61a87b03c78b2ba9db4b","mg","andradas","23","13272.70","4.42","8.3","192","283","715","19","Others"
"a3e9a2c700480d9bb01fba070ba80a0e","sp","ibitinga","127","13257.80","4.02","9.9","193","812","156","115","Others"
"1f9ab4708f3056ede07124aad39a2554","sp","tupa","75","13143.03","4.11","5.3","194","731","288","116","Others"
"05f51e13da97139648b8125c31e5f51b","mg","belo horizonte","57","13100.31","4.25","15.0","195","520","372","20","Others"
"440dd6ab244315c632130ecfb63827b1","sp","votuporanga","91","13089.00","3.89","13.0","196","956","230","117","Others"
"d05ae8f7a5bd1d2a690a44cd079e4e27","rj","rio de janeiro","76","13065.00","3.82","8.9","197","1011","283","11","Others"
"669ae81880e08f269a64487cfb287169","sc","rio do sul","160","13018.87","4.15","3.8","198","667","112","14","Others"
"6edacfd9f9074789dad6d62ba7950b9c","sp","guarulhos","205","12966.40","4.38","5.6","199","322","82","118","Others"
"9e6229250fedbe05838fef417b74e7fb","sp","mirandopolis","73","12962.30","3.90","3.9","200","953","294","119","Others"
"6d66611d7c44cc30ce351abc49a68421","sp","sao paulo","162","12948.80","3.93","6.4","201","913","109","120","Others"
"0b35c634521043bf4b47e21547b99ab5","pr","teixeira soares","49","12937.65","3.53","10.5","202","1144","419","21","Others"
"d50d79cb34e38265a8649c383dcffd48","sp","sao paulo","69","12892.43","4.25","7.2","203","536","302","121","Others"
"c31eff8334d6b3047ed34bebd4d62c36","sp","salto","119","12872.61","3.88","14.2","204","974","173","122","Others"
"431af27f296bc6519d890aa5a05fdb11","sp","ribeirao preto","115","12854.70","3.80","15.4","205","1037","177","123","Others"
"34d1ca11b242c0fee2c834ae8d788566","mg","congonhas","39","12841.97","4.30","0.0","206","454","505","21","Others"
"a6bd7d1ccdac48c6b33b28596b7eb122","pb","mamanguape","14","12769.61","3.50","14.3","207","1148","970","1","Others"
"e24fc9fcd865784fb25705606fe3dfe7","sp","braganca paulista","51","12768.00","4.18","7.3","208","617","406","124","Others"
"ed4acab38528488b65a9a9c603ff024a","sp","sao paulo","32","12759.45","3.73","2.5","209","1081","582","125","Others"
"a673821011d0cec28146ea42f5ab767f","sp","sao paulo","121","12726.42","3.90","9.6","210","943","169","126","Others"
"530ec6109d11eaaf87999465c6afee01","pr","cascavel","94","12682.11","4.32","1.0","211","430","218","22","Others"
"75d34ebb1bd0bd7dde40dd507b8169c3","ba","salvador","57","12656.33","3.99","14.9","212","858","372","3","Others"
"99eaacc9e6046db1c82b163c5f84869f","sp","franca","63","12642.28","4.01","10.4","213","820","334","127","Others"
"b372ee768ed69e46ca8cdbd267aa7a38","sp","sao jose do rio preto","63","12630.00","4.39","0.0","214","308","334","128","Others"
"00fc707aaaad2d31347cf883cd2dfe10","pr","maringa","102","12590.90","3.79","4.5","215","1040","202","23","Others"
"ad97a199236354e53fcd91a5a913e9a2","sc","brusque","16","12446.85","4.47","11.8","216","217","897","15","Others"
"cfb1a033743668a192316f3c6d1d2671","sp","votorantim","142","12402.54","4.02","10.7","217","808","137","129","Others"
"2b1a40c1daabc6ca280c4b815c101841","mg","divinopolis","22","12342.60","3.79","3.0","218","1041","731","22","Others"
"1ca7077d890b907f89be8c954a02686a","sp","santana de parnaiba","107","12324.64","2.27","19.0","219","1235","192","130","Others"
"ac3508719a1d8f5b7614b798f70af136","rs","canoas","100","12266.34","4.64","3.0","220","86","205","10","Others"
"c66dccfb3f109511246da627dd5a2498","sp","registro","44","12182.55","4.57","4.5","221","132","454","131","Others"
"66e0557ecc2b4dbea057e93f215f68d8","sp","sao paulo","30","12141.00","4.03","26.7","222","797","610","132","Others"
"87b740daf17b5d1be335a64164ec6842","sp","suzano","11","12099.89","3.73","9.1","223","1077","1105","133","Others"
"2e1c9f22be269ef4643f826c9e650a52","sp","sao paulo","160","12080.25","4.23","6.6","224","553","112","134","Others"
"70c27847eca8195c983ed7e798c56743","rj","rio de janeiro","77","12077.52","4.20","9.2","225","584","278","12","Others"
"056b4ada5bbc2c50cc7842547dda6b51","rj","queimados","63","12073.41","4.16","9.4","226","659","334","13","Others"
"2138ccb85b11a4ec1e37afbd1c8eda1f","sp","sao paulo","387","12069.23","3.92","5.5","227","933","34","135","Others"
"d6b1ce66b035a475f00c017792ff9769","sp","salto","90","12067.60","4.17","7.8","228","647","234","136","Others"
"ff063b022a9a0aab91bad2c9088760b7","sp","santo andre","93","11977.50","4.28","3.2","229","476","221","137","Others"
"c8b0e2b0a7095e5d8219575d5e7e1181","sp","itaquaquecetuba","83","11940.22","4.05","6.0","230","784","259","138","Others"
"6e386f64c84e482f0b9abf960797ee1b","sp","sao paulo","28","11921.60","4.61","10.7","231","105","638","139","Others"
"7202e2ba20579a9bd1acb29e61fe71f6","sp","franca","50","11895.80","3.94","5.8","232","896","411","140","Others"
